Num_of_Seq,3-Bases (ideal),3-Bases (corrupted),4-Bases (ideal),4-Bases (corrupted)
1000,0.000002,0.000091,0.000000001,0.0000001
10000,0.000177,0.009101,0.0000001,0.000014
100000,0.017548,0.599218,0.000018,0.001413
1000000,0.829727,0.999999,0.001773,0.1318023
10000000,0.999999,1,0.163421,0.999999
